"","car","enemy","time","weapon","melee","command_lead","destroy_devastate_wreck","war","survive","government","pilot","building_structure","team_group_crew_squad","army","energy_power","shoot","country_nation","future","artillery_cannon","tower","warrior","armor","capture","arena_stadium","robot","vehicle","invasion","the_earth","planet","tournament_competition","friend","road","missile","city","base_headquarter_fort","territory","fast","obstacle","racetrack","level_stage"
"928116",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928385",0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928456",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"931628",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"932850",1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
