"","combat","destroy_devastate_wreck","battle","strategy_tactics","mission","defeat","fast","fight","compete","shoot","attack","race"
"928116",1,1,0,0,0,0,0,0,0,0,0,0
"928385",1,0,1,1,1,0,0,0,0,0,0,0
"928456",0,0,1,0,0,0,0,0,0,0,0,0
"931628",1,1,0,0,0,1,1,1,0,0,0,0
"932850",1,1,1,1,0,0,0,0,1,1,1,1
