"","licensed_content_video_games","evil","story","mystery","realistic_accurate","human_race_mankind","destroy_devastate_wreck","army","horde_wave_mass","magic","enemy","city","action","the_earth","licensed_content_cultural_products","attack","weapon","war","hero","puzzle","level_stage"
"623294",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"640403",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643242",0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"650668",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"655925",0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"657326",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"657485",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"661391",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"662135",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"664713",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"668545",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"672375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"674096",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"674874",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
"676128",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"685538",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"961239",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"995285",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"997885",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
