"","licensed_content_video_games","tournament_competition","compete","race","fight","battle","multiplayer","singleplayer","city","realistic_accurate","move_special_move","story","licensed_content_cultural_products","action","weapon","enemy","strategy_tactics","online","shoot","fast","mission"
"932685",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"933059",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"934381",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"935371",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"935581",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"935644",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"936582",0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"938113",0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"938798",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"938801",1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
"939022",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"939471",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"939512",1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"939542",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"941592",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"941593",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"941762",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"941823",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"942052",0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"942640",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"942739",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"943927",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
