"","combat","enemy","destroy_devastate_wreck","weapon","battle","strategy_tactics","mission","team_group_crew_squad","war","army","shoot","the_earth","tournament_competition","defeat","fast","fight","compete","city","attack","race","level_stage"
"928116",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928385",1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"928456",0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"931628",1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"932850",1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1
