"","enemy","weapon","defend","mystery","puzzle","city","licensed_content_cultural_products","war","the_earth","evil","horde_wave_mass","magic","dangerous","destroy_devastate_wreck","move_special_move","licensed_content_video_games","hero","realistic_accurate","story","epic","action"
"930036",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"930085",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"932031",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"932117",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"932853",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"934380",0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"934872",1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"935677",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"937748",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"938028",1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"938068",0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"938400",1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"938508",1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
"939405",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"939465",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"942280",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"942874",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
