"","fight","hit_strike_blow","battle","compete","move_special_move","combat","rescue","smash","combo","attack","style","stop","melee"
"630214",1,1,1,0,0,0,0,0,0,0,0,0,0
"634488",0,0,1,1,0,0,0,0,0,0,0,0,0
"640838",1,0,0,0,0,0,0,0,0,0,0,0,0
"641697",1,0,0,0,0,0,0,0,0,0,0,0,0
"652997",1,0,1,0,1,0,0,0,0,0,0,0,0
"660672",1,0,0,0,0,1,1,0,0,0,0,0,0
"662021",0,0,0,0,0,1,0,1,1,0,0,0,0
"667277",0,0,1,0,0,0,0,0,0,1,0,0,0
"668999",1,0,1,0,0,0,0,0,0,0,0,0,0
"687862",1,0,1,0,0,0,0,0,0,0,1,0,0
"687863",1,0,1,0,0,0,0,0,0,0,0,1,0
"687864",1,0,1,0,0,0,0,0,0,0,0,0,0
"936978",1,0,0,1,0,1,0,0,0,0,0,0,1
"999533",1,0,0,0,0,0,0,0,0,0,0,0,0
