"","escape","combat","time_travel","mini_game","gun","reverse","destroy_devastate_wreck","battle","strategy_tactics","mission","confront","help_support","avoid","stop","explode_blast","smash","drive","defeat","smart_clever_wit","fast","fight","compete","conquer","contest_match","win","shoot","attack","block_obstruction","race"
"928116",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928385",0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928456",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"931628",0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"932850",0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
