"","enemy","weapon","destroy_devastate_wreck","war","team_group_crew_squad","army","shoot","the_earth","tournament_competition","city","fast","level_stage"
"928116",1,1,0,0,0,0,0,0,0,0,0,0
"928385",1,0,1,1,1,1,0,0,0,0,0,0
"928456",0,0,0,1,1,0,1,0,0,0,0,0
"931628",1,1,0,0,0,0,0,1,1,0,0,0
"932850",1,1,1,0,1,0,0,0,0,1,1,1
