"","move_special_move","discover_reveal","solve","combat","attack","battle","destroy_devastate_wreck","defend","fight","explore","rescue","adventure","mission","collect_gather"
"930036",1,1,0,0,0,0,0,0,0,0,0,0,0,0
"930085",0,1,1,0,0,0,0,0,0,0,0,0,0,0
"932031",1,0,0,1,1,1,0,0,0,0,0,0,0,0
"932117",0,0,0,0,0,1,1,1,0,0,0,0,0,0
"932853",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"934380",0,0,0,0,0,1,0,1,0,1,0,0,0,0
"937748",0,0,1,0,0,1,0,0,0,0,1,1,0,0
"938028",0,0,0,0,0,0,0,0,0,0,0,0,1,1
"938068",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"938400",0,0,0,1,0,1,0,0,1,0,0,0,0,0
"938508",0,1,0,0,0,0,0,1,0,0,0,1,0,0
"939405",0,0,0,0,0,0,0,1,1,0,0,1,0,0
"939465",1,0,0,0,1,0,0,0,1,0,1,0,0,0
"942280",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"942874",0,0,0,0,0,0,1,0,1,0,0,0,0,0
