"","team_group_crew_squad","destroy_devastate_wreck","combat","online","enemy","race","weapon","battle","licensed_content_video_games","strategy_tactics","mission","war","army","shoot","the_earth","tournament_competition","defeat","fast","fight","compete","city","multiplayer","attack","level_stage"
"928116",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928385",1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"928456",1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"931628",0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"932850",1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1
