"","combat","solve","destroy_devastate_wreck","adventure","mission","rescue","race","defeat","move_special_move","strategy_tactics","fast","attack","fight","collect_gather","shoot","discover_reveal","defend","explore","battle"
"604077",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605724",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"612072",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"620509",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"625926",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"627224",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"627416",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"627553",0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"634005",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634060",0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"634344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"637269",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"639758",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"640857",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"641694",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"935607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"954843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"971438",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"995070",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"995377",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"997372",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"997471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"998090",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"998304",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
