"","action","fast","compete","battle","fight","licensed_content_video_games","enemy","defeat","move_special_move","strategy_tactics","attack","weapon","story","online","tournament_competition","multiplayer","hero","adventure","combat","level_stage","licensed_content_cultural_products","realistic_accurate"
"929467",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"932831",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"934034",0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"934714",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"935217",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"935655",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"937271",0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"937327",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"937627",0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"938635",1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"939645",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
