"","car","team_group_crew_squad","escape","destroy_devastate_wreck","combat","arcade","online","mini_game","gun","enemy","time","race","campaign","chase_pursue","weapon","arena_stadium","battle","licensed_content_video_games","melee","command_lead","strategy_tactics","mission","war","survive","government","pilot","building_structure","confront","army","energy_power","shoot","country_nation","future","artillery_cannon","avoid","tower","stop","warrior","explode_blast","armor","capture","robot","smash","drive","vehicle","invasion","the_earth","planet","tournament_competition","defeat","smart_clever_wit","fast","friend","fight","road","compete","missile","conquer","contest_match","win","city","multiplayer","attack","base_headquarter_fort","territory","obstacle","racetrack","level_stage"
"928116",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928385",0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928456",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"931628",0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"932850",1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
